"","Genus","Species"
"Otu3135",NA,NA
"Otu3136",NA,NA
"Otu3138",NA,NA
"Otu3139",NA,NA
"Otu3140","Prochlorococcus","marinus"
"Otu3141",NA,NA
"Otu3142",NA,NA
"Otu3144",NA,NA
"Otu3145",NA,NA
"Otu3146",NA,NA
"Otu3147",NA,NA
"Otu3148",NA,NA
"Otu3149",NA,NA
"Otu3150",NA,NA
"Otu3151",NA,NA
"Otu3153",NA,NA
"Otu3154",NA,NA
"Otu3155",NA,NA
"Otu3156",NA,NA
"Otu3157",NA,NA
"Otu3158",NA,NA
"Otu3161",NA,NA
"Otu3162",NA,NA
"Otu3163",NA,NA
"Otu3164",NA,NA
"Otu3165",NA,NA
"Otu3166",NA,NA
"Otu3167",NA,NA
"Otu3168",NA,NA
"Otu3169",NA,NA
"Otu3170",NA,NA
"Otu3171",NA,NA
"Otu3172",NA,NA
"Otu3173",NA,NA
"Otu3174",NA,NA
"Otu3175",NA,NA
"Otu3176",NA,NA
"Otu3177",NA,NA
"Otu3178",NA,NA
"Otu3180",NA,NA
"Otu3181",NA,NA
"Otu3182",NA,NA
"Otu3183",NA,NA
"Otu3184",NA,NA
"Otu3185",NA,NA
"Otu3186",NA,NA
"Otu3187",NA,NA
"Otu3189",NA,NA
"Otu3190",NA,NA
"Otu3191",NA,NA
"Otu3193",NA,NA
"Otu3194",NA,NA
"Otu3195",NA,NA
"Otu3196",NA,NA
"Otu3197",NA,NA
"Otu3198",NA,NA
"Otu3199",NA,NA
"Otu3200",NA,NA
"Otu3201",NA,NA
"Otu3202",NA,NA
"Otu3203",NA,NA
"Otu3204",NA,NA
"Otu3205",NA,NA
"Otu3206",NA,NA
"Otu3207",NA,NA
"Otu3208",NA,NA
"Otu3209",NA,NA
"Otu3210",NA,NA
"Otu3211","Corynebacterium","imitans"
"Otu3212",NA,NA
"Otu3213",NA,NA
"Otu3214",NA,NA
"Otu3215",NA,NA
"Otu3217",NA,NA
"Otu3218",NA,NA
"Otu3219",NA,NA
"Otu3220",NA,NA
"Otu3221",NA,NA
"Otu3222",NA,NA
"Otu3223",NA,NA
"Otu3224",NA,NA
"Otu3225",NA,NA
"Otu3226",NA,NA
"Otu3227",NA,NA
"Otu3228",NA,NA
"Otu3229",NA,NA
"Otu3230",NA,NA
"Otu3231",NA,NA
"Otu3232",NA,NA
"Otu3233",NA,NA
"Otu3235",NA,NA
"Otu3236",NA,NA
"Otu3237",NA,NA
"Otu3238","Prevotella","melaninogenica"
"Otu3239",NA,NA
"Otu3240",NA,NA
"Otu3241",NA,NA
"Otu3242",NA,NA
"Otu3243",NA,NA
"Otu3244","Pseudoalteromonas","phenolica"
"Otu3245",NA,NA
"Otu3246",NA,NA
"Otu3247",NA,NA
"Otu3248",NA,NA
"Otu3249",NA,NA
"Otu3250",NA,NA
"Otu3252",NA,NA
"Otu3253",NA,NA
"Otu3255",NA,NA
"Otu3256",NA,NA
"Otu3257",NA,NA
"Otu3258",NA,NA
"Otu3259",NA,NA
"Otu3260",NA,NA
"Otu3261",NA,NA
"Otu3264",NA,NA
"Otu3265",NA,NA
"Otu3266",NA,NA
"Otu3267",NA,NA
"Otu3268",NA,NA
"Otu3270",NA,NA
"Otu3271",NA,NA
"Otu3272",NA,NA
"Otu3273",NA,NA
"Otu3274",NA,NA
"Otu3275",NA,NA
"Otu3276",NA,NA
"Otu3277",NA,NA
"Otu3278",NA,NA
"Otu3279",NA,NA
"Otu3280","Thalassospira","frigidphilosprofundus/indica/profundimaris/tepidiphila"
"Otu3281",NA,NA
"Otu3282",NA,NA
"Otu3283",NA,NA
"Otu3284",NA,NA
"Otu3285",NA,NA
"Otu3286",NA,NA
"Otu3287",NA,NA
"Otu3288",NA,NA
"Otu3290",NA,NA
"Otu3291",NA,NA
"Otu3292",NA,NA
"Otu3293",NA,NA
"Otu3294",NA,NA
"Otu3295",NA,NA
"Otu3296",NA,NA
"Otu3297",NA,NA
"Otu3298","Parvularcula","oceani"
"Otu3299",NA,NA
"Otu3300",NA,NA
"Otu3301",NA,NA
"Otu3302",NA,NA
"Otu3303",NA,NA
"Otu3304",NA,NA
"Otu3305",NA,NA
"Otu3306",NA,NA
"Otu3307",NA,NA
"Otu3308",NA,NA
"Otu3309",NA,NA
"Otu3311",NA,NA
"Otu3312",NA,NA
"Otu3313",NA,NA
"Otu3314",NA,NA
"Otu3315",NA,NA
"Otu3316",NA,NA
"Otu3317",NA,NA
"Otu3318",NA,NA
"Otu3320",NA,NA
"Otu3321",NA,NA
"Otu3323",NA,NA
"Otu3324",NA,NA
"Otu3325",NA,NA
"Otu3326",NA,NA
"Otu3327",NA,NA
"Otu3328",NA,NA
"Otu3329",NA,NA
"Otu3330",NA,NA
"Otu3332",NA,NA
"Otu3333",NA,NA
"Otu3334",NA,NA
"Otu3335",NA,NA
"Otu3337",NA,NA
"Otu3338",NA,NA
"Otu3339",NA,NA
"Otu3340",NA,"albilineans/cristatus/equinus/pneumoniae/salivarius/thermophilus/vestibularis"
"Otu3341",NA,NA
"Otu3342",NA,NA
"Otu3344",NA,NA
"Otu3345",NA,NA
"Otu3346",NA,NA
"Otu3347",NA,NA
"Otu3349",NA,NA
"Otu3350",NA,NA
"Otu3351",NA,NA
"Otu3352",NA,NA
"Otu3353",NA,NA
"Otu3354",NA,NA
"Otu3355",NA,NA
"Otu3356",NA,NA
"Otu3357",NA,NA
"Otu3358",NA,NA
"Otu3359",NA,NA
"Otu3360",NA,NA
"Otu3361",NA,NA
"Otu3362",NA,NA
"Otu3363",NA,NA
"Otu3364",NA,NA
"Otu3366",NA,NA
"Otu3367",NA,NA
"Otu3368",NA,NA
"Otu3370",NA,NA
"Otu3371",NA,NA
"Otu3372",NA,NA
"Otu3373",NA,NA
"Otu3374",NA,NA
"Otu3375",NA,NA
"Otu3376",NA,NA
"Otu3377",NA,NA
"Otu3378",NA,NA
"Otu3380",NA,NA
"Otu3381",NA,NA
"Otu3382","Paraperlucidibaca","baekdonensis/wandonensis"
"Otu3383",NA,NA
"Otu3384",NA,NA
"Otu3385",NA,NA
"Otu3386",NA,NA
"Otu3387",NA,NA
"Otu3388",NA,NA
"Otu3389","Kocuria","indica/marina/rhizophila"
"Otu3390",NA,NA
"Otu3391",NA,NA
"Otu3393",NA,NA
"Otu3394",NA,NA
"Otu3395",NA,NA
"Otu3396",NA,NA
"Otu3398",NA,NA
"Otu3399",NA,NA
"Otu3400",NA,NA
"Otu3401",NA,NA
"Otu3402",NA,NA
"Otu3404",NA,NA
"Otu3405",NA,NA
"Otu3407",NA,NA
"Otu3408",NA,NA
"Otu3409",NA,NA
"Otu3410",NA,NA
"Otu3411",NA,NA
"Otu3412",NA,NA
"Otu3413",NA,NA
"Otu3414","Spongiibacter","marinus/tropicus"
"Otu3415",NA,NA
"Otu3417",NA,NA
"Otu3418",NA,NA
"Otu3419",NA,NA
"Otu3420",NA,NA
"Otu3421",NA,NA
"Otu3422",NA,NA
"Otu3423",NA,NA
"Otu3424",NA,NA
"Otu3425",NA,NA
"Otu3426",NA,NA
"Otu3427",NA,NA
"Otu3428",NA,NA
"Otu3429",NA,NA
"Otu3430",NA,NA
"Otu3431",NA,NA
"Otu3432",NA,NA
"Otu3433",NA,NA
"Otu3434",NA,NA
"Otu3435","Veillonella","atypica/dispar"
"Otu3436",NA,NA
"Otu3437",NA,NA
"Otu3438",NA,NA
"Otu3439",NA,NA
"Otu3442",NA,NA
"Otu3443",NA,NA
"Otu3444",NA,NA
"Otu3445",NA,NA
"Otu3446",NA,NA
"Otu3447",NA,NA
"Otu3449",NA,NA
"Otu3450",NA,NA
"Otu3451",NA,NA
"Otu3452",NA,NA
"Otu3454","Halomonas","alimentaria/halophila/salina/smyrnensis"
"Otu3456",NA,NA
"Otu3457",NA,NA
"Otu3458",NA,NA
"Otu3459",NA,NA
"Otu3461",NA,NA
"Otu3462",NA,NA
"Otu3463",NA,NA
"Otu3464",NA,NA
"Otu3465",NA,NA
"Otu3466",NA,NA
"Otu3467","Acidovorax","defluvii/temperans"
"Otu3468",NA,NA
"Otu3469",NA,NA
"Otu3470",NA,NA
"Otu3471",NA,NA
"Otu3472",NA,NA
"Otu3473",NA,NA
"Otu3474",NA,NA
"Otu3475",NA,NA
"Otu3476",NA,NA
"Otu3478",NA,NA
"Otu3479",NA,NA
"Otu3480",NA,NA
"Otu3481",NA,NA
"Otu3482",NA,NA
"Otu3483",NA,NA
"Otu3485",NA,NA
"Otu3486",NA,NA
"Otu3487",NA,NA
"Otu3489",NA,NA
"Otu3490",NA,NA
"Otu3491",NA,NA
"Otu3492",NA,NA
"Otu3493",NA,NA
"Otu3494",NA,NA
"Otu3495",NA,NA
"Otu3496",NA,NA
"Otu3497",NA,NA
"Otu3498","Nonlabens","sediminis/tegetincola"
"Otu3499",NA,NA
"Otu3500",NA,NA
"Otu3501",NA,NA
"Otu3502",NA,NA
"Otu3504",NA,NA
"Otu3505",NA,NA
"Otu3506",NA,NA
"Otu3507",NA,NA
"Otu3510",NA,NA
"Otu3511",NA,NA
"Otu3513",NA,NA
"Otu3514",NA,NA
"Otu3515",NA,NA
"Otu3516",NA,NA
"Otu3517",NA,NA
"Otu3518",NA,NA
"Otu3519",NA,NA
"Otu3520",NA,NA
"Otu3521",NA,NA
"Otu3522",NA,NA
"Otu3523",NA,NA
"Otu3524",NA,NA
"Otu3525",NA,NA
"Otu3527",NA,NA
"Otu3528",NA,NA
"Otu3529",NA,NA
"Otu3530",NA,NA
"Otu3531",NA,NA
"Otu3532",NA,NA
"Otu3533",NA,NA
"Otu3534",NA,NA
"Otu3535",NA,NA
"Otu3536",NA,NA
"Otu3537",NA,NA
"Otu3538",NA,NA
"Otu3539",NA,NA
"Otu3541",NA,NA
"Otu3542",NA,NA
"Otu3543",NA,NA
"Otu3544",NA,NA
"Otu3545",NA,NA
"Otu3546",NA,NA
"Otu3547",NA,NA
"Otu3548",NA,NA
"Otu3549",NA,NA
"Otu3551",NA,NA
"Otu3552",NA,NA
"Otu3553",NA,NA
"Otu3554",NA,NA
"Otu3555",NA,NA
"Otu3556",NA,NA
"Otu3557",NA,NA
"Otu3558",NA,NA
"Otu3559",NA,NA
"Otu3560",NA,NA
"Otu3561",NA,NA
"Otu3562",NA,NA
"Otu3563",NA,NA
"Otu3564",NA,NA
"Otu3565",NA,NA
"Otu3566",NA,NA
"Otu3567",NA,NA
"Otu3569",NA,NA
"Otu3570",NA,NA
"Otu3574",NA,NA
"Otu3575",NA,NA
"Otu3576",NA,NA
"Otu3577",NA,NA
"Otu3579","Oleibacter","marinus"
"Otu3580",NA,NA
"Otu3581",NA,NA
"Otu3582",NA,NA
"Otu3583",NA,NA
"Otu3584",NA,NA
"Otu3585",NA,NA
"Otu3586",NA,NA
"Otu3587",NA,NA
"Otu3589",NA,NA
"Otu3590",NA,NA
"Otu3591",NA,NA
"Otu3592",NA,NA
"Otu3594",NA,NA
"Otu3595","Nisaea","nitritireducens"
"Otu3596",NA,NA
"Otu3597",NA,NA
"Otu3598",NA,NA
"Otu3599",NA,NA
"Otu3601",NA,NA
"Otu3602",NA,NA
"Otu3603",NA,NA
"Otu3604",NA,NA
"Otu3605",NA,NA
"Otu3607",NA,NA
"Otu3608",NA,NA
"Otu3609",NA,NA
"Otu3610",NA,NA
"Otu3611",NA,NA
"Otu3612",NA,NA
"Otu3613",NA,NA
"Otu3615",NA,NA
"Otu3616",NA,NA
"Otu3617",NA,NA
"Otu3618",NA,NA
"Otu3619",NA,NA
"Otu3621",NA,NA
"Otu3622",NA,NA
"Otu3623",NA,NA
"Otu3624",NA,NA
"Otu3625",NA,NA
"Otu3626",NA,NA
"Otu3627",NA,NA
"Otu3628",NA,NA
"Otu3629",NA,NA
"Otu3630",NA,NA
"Otu3631",NA,NA
"Otu3632",NA,NA
"Otu3633",NA,NA
"Otu3634",NA,NA
"Otu3635",NA,NA
"Otu3636",NA,NA
"Otu3637",NA,NA
"Otu3639",NA,NA
"Otu3640",NA,NA
"Otu3641",NA,NA
"Otu3642",NA,NA
"Otu3643",NA,NA
"Otu3644",NA,NA
"Otu3645",NA,NA
"Otu3646",NA,NA
"Otu3647",NA,NA
"Otu3648",NA,NA
"Otu3649",NA,NA
"Otu3652",NA,NA
"Otu3653",NA,NA
"Otu3654",NA,NA
"Otu3655",NA,NA
"Otu3656",NA,NA
"Otu3658",NA,NA
"Otu3660",NA,"amylolyticus/contaminans/foraminis/voinovskiensis"
"Otu3661",NA,NA
"Otu3662",NA,NA
"Otu3663",NA,NA
"Otu3665",NA,NA
"Otu3666",NA,NA
"Otu3667",NA,NA
"Otu3668",NA,NA
"Otu3669",NA,NA
"Otu3670",NA,NA
"Otu3671",NA,NA
"Otu3672",NA,NA
"Otu3673",NA,NA
"Otu3675",NA,NA
"Otu3677",NA,NA
"Otu3678",NA,NA
"Otu3679",NA,NA
"Otu3680",NA,NA
"Otu3681",NA,NA
"Otu3682",NA,NA
"Otu3683",NA,NA
"Otu3684",NA,NA
"Otu3685",NA,NA
"Otu3686",NA,NA
"Otu3687",NA,NA
"Otu3688",NA,NA
"Otu3690",NA,NA
"Otu3692",NA,NA
"Otu3693",NA,NA
"Otu3694",NA,NA
"Otu3695",NA,NA
"Otu3696",NA,NA
"Otu3697",NA,NA
"Otu3698","Ferrimonas","futtsuensis"
"Otu3699",NA,NA
"Otu3700",NA,NA
"Otu3701",NA,NA
"Otu3703",NA,NA
"Otu3704",NA,NA
"Otu3705",NA,NA
"Otu3707",NA,NA
"Otu3708",NA,NA
"Otu3709",NA,NA
"Otu3710",NA,NA
"Otu3711",NA,NA
"Otu3712",NA,NA
"Otu3713",NA,NA
"Otu3714",NA,NA
"Otu3715",NA,NA
"Otu3716",NA,NA
"Otu3717",NA,NA
"Otu3718",NA,NA
"Otu3719",NA,NA
"Otu3720",NA,NA
"Otu3721",NA,NA
"Otu3722",NA,NA
"Otu3723",NA,NA
"Otu3724",NA,NA
"Otu3725",NA,NA
"Otu3726",NA,NA
"Otu3727",NA,NA
"Otu3728",NA,NA
"Otu3729",NA,NA
"Otu3730",NA,NA
"Otu3731",NA,NA
"Otu3732",NA,NA
"Otu3733",NA,NA
"Otu3734",NA,NA
"Otu3735",NA,NA
"Otu3737",NA,NA
"Otu3738",NA,NA
"Otu3739",NA,NA
"Otu3741",NA,NA
"Otu3742",NA,NA
"Otu3743",NA,NA
"Otu3744",NA,NA
"Otu3745",NA,NA
"Otu3746",NA,NA
"Otu3747",NA,NA
"Otu3748",NA,NA
"Otu3749",NA,NA
"Otu3750",NA,NA
"Otu3751",NA,NA
"Otu3752",NA,NA
"Otu3753",NA,NA
"Otu3754",NA,NA
"Otu3755",NA,NA
"Otu3756",NA,NA
"Otu3758",NA,NA
"Otu3759",NA,NA
"Otu3760",NA,NA
"Otu3761",NA,NA
"Otu3762",NA,NA
"Otu3764",NA,NA
"Otu3765",NA,NA
"Otu3766",NA,NA
"Otu3767",NA,NA
"Otu3768",NA,NA
"Otu3769",NA,NA
"Otu3770",NA,NA
"Otu3771",NA,NA
"Otu3774",NA,NA
"Otu3775",NA,NA
"Otu3776",NA,NA
"Otu3777",NA,NA
"Otu3778",NA,NA
"Otu3779",NA,NA
"Otu3780",NA,NA
"Otu3781",NA,NA
"Otu3782",NA,NA
"Otu3784",NA,NA
"Otu3786",NA,NA
"Otu3787",NA,NA
"Otu3788",NA,NA
"Otu3789",NA,NA
"Otu3790",NA,NA
"Otu3791",NA,NA
"Otu3792",NA,NA
"Otu3793",NA,NA
"Otu3794",NA,NA
"Otu3795",NA,NA
"Otu3796",NA,NA
"Otu3797",NA,NA
"Otu3798",NA,NA
"Otu3800","Rothia","dentocariosa"
"Otu3801",NA,NA
"Otu3802",NA,NA
"Otu3803",NA,NA
"Otu3804",NA,NA
"Otu3805",NA,NA
"Otu3806",NA,NA
"Otu3807",NA,NA
"Otu3808",NA,NA
"Otu3809",NA,NA
"Otu3810",NA,NA
"Otu3811",NA,NA
"Otu3812",NA,NA
"Otu3813",NA,NA
"Otu3814",NA,NA
"Otu3815",NA,NA
"Otu3816",NA,NA
"Otu3817",NA,NA
"Otu3818","Geobacillus","kaustophilus/stearothermophilus"
"Otu3820",NA,NA
"Otu3821",NA,NA
"Otu3822",NA,NA
"Otu3823",NA,NA
"Otu3824",NA,NA
"Otu3825",NA,NA
"Otu3826",NA,NA
"Otu3827",NA,NA
"Otu3828",NA,NA
"Otu3829",NA,NA
"Otu3830",NA,NA
"Otu3831",NA,NA
"Otu3832","Sulfitobacter","dubius"
"Otu3833",NA,NA
"Otu3834",NA,NA
"Otu3836",NA,NA
"Otu3838",NA,NA
"Otu3839",NA,NA
"Otu3840",NA,NA
"Otu3841",NA,NA
"Otu3842",NA,NA
"Otu3843",NA,NA
"Otu3844",NA,NA
"Otu3845",NA,NA
"Otu3846",NA,NA
"Otu3847",NA,NA
"Otu3848",NA,NA
"Otu3850",NA,NA
"Otu3851",NA,NA
"Otu3852","Thalassotalea","marina"
"Otu3853",NA,NA
"Otu3854",NA,NA
"Otu3855",NA,NA
"Otu3856",NA,NA
"Otu3857","Haloferula","phyci"
"Otu3858",NA,NA
"Otu3859",NA,NA
"Otu3860","Pelagibacterium","halotolerans"
"Otu3861",NA,NA
"Otu3862",NA,NA
"Otu3864",NA,NA
"Otu3865",NA,NA
"Otu3866",NA,NA
"Otu3867",NA,NA
"Otu3869",NA,NA
"Otu3872",NA,NA
"Otu3873",NA,NA
"Otu3874",NA,NA
"Otu3875",NA,NA
"Otu3877",NA,NA
"Otu3878",NA,NA
"Otu3879",NA,NA
"Otu3880",NA,NA
"Otu3881",NA,NA
"Otu3882",NA,NA
"Otu3883",NA,NA
"Otu3885","Peptoniphilus","asaccharolyticus/grossensis/harei"
"Otu3886",NA,NA
"Otu3887",NA,NA
"Otu3889",NA,NA
"Otu3891",NA,NA
"Otu3892",NA,NA
"Otu3893",NA,NA
"Otu3894",NA,NA
"Otu3895",NA,NA
"Otu3896",NA,NA
"Otu3898",NA,NA
"Otu3899",NA,NA
"Otu3900",NA,NA
"Otu3901",NA,NA
"Otu3902","Micrococcus","terreus"
"Otu3904",NA,NA
"Otu3905",NA,NA
"Otu3906",NA,NA
"Otu3907",NA,NA
"Otu3908",NA,NA
"Otu3909",NA,NA
"Otu3910",NA,NA
"Otu3911",NA,NA
"Otu3912",NA,NA
"Otu3913",NA,NA
"Otu3914",NA,NA
"Otu3915",NA,NA
"Otu3916",NA,NA
"Otu3918",NA,NA
"Otu3919",NA,NA
"Otu3920",NA,NA
"Otu3921",NA,NA
"Otu3922",NA,NA
"Otu3923",NA,NA
"Otu3924",NA,NA
"Otu3925",NA,NA
"Otu3926","Dialister","propionicifaciens"
"Otu3927",NA,NA
"Otu3928",NA,NA
"Otu3929",NA,NA
"Otu3930",NA,NA
"Otu3931",NA,NA
"Otu3932",NA,NA
"Otu3933",NA,NA
"Otu3934",NA,NA
"Otu3935",NA,NA
"Otu3937",NA,NA
"Otu3939",NA,NA
"Otu3940",NA,NA
"Otu3941",NA,NA
"Otu3942",NA,NA
"Otu3943",NA,NA
"Otu3944",NA,NA
"Otu3945",NA,NA
"Otu3946",NA,NA
"Otu3947",NA,NA
"Otu3948",NA,NA
"Otu3949",NA,NA
"Otu3950",NA,NA
"Otu3951",NA,NA
"Otu3952",NA,NA
"Otu3953",NA,NA
"Otu3954",NA,NA
"Otu3955",NA,NA
"Otu3956",NA,NA
"Otu3957",NA,NA
"Otu3958",NA,NA
"Otu3959",NA,NA
"Otu3960",NA,NA
"Otu3961","Veillonella","parvula/rogosae/tobetsuensis"
"Otu3962","Sphingomonas","aerolata/anadarae/aurantiaca/dokdonensis/faeni/ginsenosidivorax/mucosissima/panaciterrae"
"Otu3963",NA,NA
"Otu3964",NA,NA
"Otu3965",NA,NA
"Otu3966",NA,NA
"Otu3967",NA,NA
"Otu3969",NA,NA
"Otu3970","Pseudoxanthomonas","japonensis/mexicana"
"Otu3971",NA,NA
"Otu3972",NA,NA
"Otu3973",NA,NA
"Otu3974",NA,NA
"Otu3975",NA,NA
"Otu3976",NA,NA
"Otu3977",NA,NA
"Otu3978",NA,NA
"Otu3979",NA,NA
"Otu3981",NA,NA
"Otu3982",NA,NA
"Otu3983",NA,NA
"Otu3984",NA,NA
"Otu3985",NA,NA
"Otu3986",NA,NA
"Otu3987","Sphingobium","abikonense/lactosutens/olei/soli/yanoikuyae"
"Otu3988",NA,NA
"Otu3989",NA,NA
"Otu3991",NA,NA
"Otu3992",NA,NA
"Otu3993",NA,NA
"Otu3994",NA,NA
"Otu3995",NA,NA
"Otu3997",NA,NA
"Otu3998","Prevotella","bivia/denticola"
"Otu3999",NA,NA
"Otu4000",NA,NA
"Otu4001",NA,NA
"Otu4002",NA,NA
"Otu4003",NA,NA
"Otu4004",NA,NA
"Otu4005","Flexithrix","dorotheae"
"Otu4006",NA,NA
"Otu4007",NA,NA
"Otu4008",NA,NA
"Otu4009",NA,NA
"Otu4010",NA,NA
"Otu4012",NA,NA
"Otu4013",NA,NA
"Otu4014",NA,NA
"Otu4015",NA,NA
"Otu4017",NA,NA
"Otu4018",NA,NA
"Otu4019",NA,NA
"Otu4020",NA,NA
"Otu4021",NA,NA
"Otu4022",NA,NA
"Otu4023",NA,NA
"Otu4024",NA,NA
"Otu4025",NA,NA
"Otu4026",NA,NA
"Otu4027",NA,NA
"Otu4030",NA,NA
"Otu4031",NA,NA
"Otu4032",NA,NA
"Otu4033",NA,NA
"Otu4034",NA,NA
"Otu4035",NA,NA
"Otu4038",NA,NA
"Otu4039",NA,NA
"Otu4040",NA,NA
"Otu4041",NA,NA
"Otu4042",NA,NA
"Otu4043",NA,NA
"Otu4044",NA,NA
"Otu4045",NA,NA
"Otu4046",NA,NA
"Otu4047","Haemophilus","haemolyticus/influenzae/parainfluenzae"
"Otu4048",NA,NA
"Otu4049",NA,NA
"Otu4050",NA,NA
"Otu4051",NA,NA
"Otu4052",NA,NA
"Otu4053",NA,NA
"Otu4054",NA,NA
"Otu4055",NA,NA
"Otu4056",NA,NA
"Otu4057",NA,NA
"Otu4058",NA,NA
"Otu4059",NA,NA
"Otu4060",NA,NA
"Otu4061",NA,NA
"Otu4062",NA,NA
"Otu4063","Henriciella","marina"
"Otu4064",NA,NA
"Otu4065",NA,NA
"Otu4066",NA,NA
"Otu4067",NA,NA
"Otu4068",NA,NA
"Otu4069",NA,NA
"Otu4070",NA,NA
"Otu4071",NA,NA
"Otu4073","Ornithinimicrobium","humiphilum/pekingense"
"Otu4074",NA,NA
"Otu4075",NA,NA
"Otu4076",NA,NA
"Otu4077",NA,NA
"Otu4080",NA,NA
"Otu4081",NA,NA
"Otu4082",NA,NA
"Otu4083",NA,NA
"Otu4084",NA,NA
"Otu4085",NA,NA
"Otu4086",NA,NA
"Otu4088",NA,NA
"Otu4089",NA,NA
"Otu4090",NA,NA
"Otu4091",NA,NA
"Otu4092",NA,NA
"Otu4093",NA,NA
"Otu4094",NA,NA
"Otu4096",NA,NA
"Otu4097",NA,NA
"Otu4098",NA,NA
"Otu4099",NA,NA
"Otu4100",NA,NA
"Otu4101",NA,NA
"Otu4102",NA,NA
"Otu4103",NA,NA
"Otu4104",NA,NA
"Otu4105",NA,NA
"Otu4106",NA,NA
"Otu4107",NA,NA
"Otu4108",NA,NA
"Otu4109",NA,NA
"Otu4110",NA,NA
"Otu4111",NA,NA
"Otu4112",NA,NA
"Otu4113",NA,NA
"Otu4114",NA,NA
"Otu4115",NA,NA
"Otu4116",NA,NA
"Otu4118",NA,NA
"Otu4119",NA,NA
"Otu4120",NA,NA
"Otu4121",NA,NA
"Otu4122",NA,NA
"Otu4123",NA,NA
"Otu4124",NA,NA
"Otu4125",NA,NA
"Otu4126",NA,NA
"Otu4127",NA,"alpinus/bambusae/chlorophenolicus/cryoconiti/cryotolerans/defluvii/equi/globiformis/humicola/liuii/livingstonensis/niigatensis/oryzae/oxydans/pascens/phenanthrenivorans/pokkalii/polychromogenes/psychrochitiniphilus/psychrolactophilus/ramosus/scleromae/siccitolerans/stackebrandtii/sulfonivorans"
"Otu4128",NA,NA
"Otu4129",NA,NA
"Otu4130",NA,NA
"Otu4131",NA,NA
"Otu4132","Acinetobacter","baumannii/populi/radioresistens"
"Otu4134","Idiomarina","aquimaris/homiensis/marina/maritima/tainanensis"
"Otu4135",NA,NA
"Otu4136",NA,NA
"Otu4137",NA,NA
"Otu4138",NA,NA
"Otu4139",NA,NA
"Otu4140",NA,NA
"Otu4141",NA,NA
"Otu4142",NA,NA
"Otu4144",NA,NA
"Otu4145",NA,NA
"Otu4146",NA,NA
"Otu4147",NA,NA
"Otu4148",NA,NA
"Otu4149",NA,NA
"Otu4150",NA,NA
"Otu4151",NA,NA
"Otu4152",NA,NA
"Otu4153",NA,NA
"Otu4154",NA,NA
"Otu4155",NA,NA
"Otu4156",NA,NA
"Otu4159",NA,NA
"Otu4160",NA,NA
"Otu4163",NA,NA
"Otu4164",NA,NA
"Otu4165",NA,NA
"Otu4166",NA,NA
"Otu4167",NA,NA
"Otu4168",NA,NA
"Otu4169",NA,NA
"Otu4170",NA,NA
"Otu4171",NA,NA
"Otu4172",NA,NA
"Otu4173",NA,NA
"Otu4174",NA,NA
"Otu4175",NA,NA
"Otu4176",NA,NA
"Otu4177",NA,NA
"Otu4178","Bacillus","aerius/amyloliquefaciens/coagulans/flexus/freudenreichii/glycinifermentans/licheniformis/mojavensis/niabensis/oleronius/oryzaecorticis/paralicheniformis/phage/pumilus/sonorensis/subtilis/tequilensis/velezensis"
"Otu4179",NA,NA
"Otu4181",NA,NA
"Otu4182",NA,NA
"Otu4183",NA,NA
"Otu4184",NA,NA
"Otu4185",NA,NA
"Otu4186",NA,NA
"Otu4187",NA,NA
"Otu4188",NA,NA
"Otu4189",NA,NA
"Otu4190",NA,NA
"Otu4191","Methylobacterium","brachiatum/fujisawaense/gregans/hispanicum/longum/mesophilicum/oryzae/phyllosphaerae/phyllostachyos/radiotolerans/tardum"
"Otu4192",NA,NA
"Otu4193",NA,NA
"Otu4195",NA,NA
"Otu4196",NA,NA
"Otu4197",NA,NA
"Otu4198",NA,NA
"Otu4199",NA,NA
"Otu4200",NA,NA
"Otu4201",NA,NA
"Otu4202",NA,NA
"Otu4204",NA,NA
"Otu4205",NA,NA
"Otu4206",NA,NA
"Otu4208",NA,NA
"Otu4209",NA,NA
"Otu4210",NA,NA
"Otu4211",NA,NA
"Otu4212",NA,NA
"Otu4213",NA,NA
"Otu4214","Flammeovirga","pacifica/yaeyamensis"
"Otu4215",NA,NA
"Otu4216",NA,NA
"Otu4217",NA,NA
"Otu4218",NA,NA
"Otu4219",NA,NA
"Otu4220",NA,NA
"Otu4221",NA,NA
"Otu4222",NA,NA
"Otu4223",NA,NA
"Otu4225",NA,NA
"Otu4226","Xanthobacter","autotrophicus"
"Otu4227",NA,NA
"Otu4228",NA,NA
"Otu4229",NA,NA
"Otu4232",NA,NA
"Otu4233",NA,NA
"Otu4234",NA,NA
"Otu4236",NA,NA
"Otu4237",NA,NA
"Otu4238",NA,NA
"Otu4239",NA,NA
"Otu4240",NA,NA
"Otu4242",NA,NA
"Otu4243",NA,NA
"Otu4244",NA,NA
"Otu4245",NA,NA
"Otu4246",NA,NA
"Otu4247",NA,NA
"Otu4249",NA,NA
"Otu4250",NA,NA
"Otu4251",NA,NA
"Otu4252",NA,NA
"Otu4253",NA,NA
"Otu4254",NA,NA
"Otu4255",NA,NA
"Otu4256",NA,NA
"Otu4257",NA,NA
"Otu4258",NA,NA
"Otu4259",NA,NA
"Otu4260",NA,NA
"Otu4261","Plesiocystis","pacifica"
"Otu4262",NA,NA
"Otu4263",NA,NA
"Otu4264",NA,NA
"Otu4265",NA,NA
"Otu4266",NA,NA
